Timestamp,miners-revenue
2014-12-11 23:00:00,1540122.80231751
2014-12-14 23:00:00,1535171.4995936728
2014-12-17 23:00:00,1491177.8492198181
2014-12-20 23:00:00,1376763.8072114924
2014-12-23 23:00:00,1365960.345585624
2014-12-26 23:00:00,1414043.3327529712
2014-12-29 23:00:00,1456490.587832417
2015-01-01 23:00:00,1516886.0280643303
2015-01-04 23:00:00,1575220.774539526
2015-01-07 23:00:00,1404405.3121514074
2015-01-10 23:00:00,1293338.090363193
2015-01-13 23:00:00,1171659.4780340388
2015-01-16 23:00:00,1042162.6373138361
2015-01-19 23:00:00,885067.432207024
2015-01-22 23:00:00,859171.2171897766
2015-01-25 23:00:00,844095.6163447079
2015-01-28 23:00:00,1045910.7773401615
2015-01-31 23:00:00,1185677.6749177605
2015-02-03 23:00:00,1163135.3575908372
2015-02-06 23:00:00,1074264.7497174586
2015-02-09 23:00:00,1039996.556509603
2015-02-12 23:00:00,976624.9984959764
2015-02-15 23:00:00,957018.1846892443
2015-02-18 23:00:00,1004582.6252970358
2015-02-21 23:00:00,1090572.9079717621
2015-02-24 23:00:00,1041010.1515776373
2015-02-27 23:00:00,1019335.377741027
2015-03-02 23:00:00,1072952.6636579407
2015-03-05 23:00:00,1154735.4942447157
2015-03-08 23:00:00,1188949.8899642392
2015-03-11 23:00:00,1210740.3583289303
2015-03-14 23:00:00,1210018.1925012649
2015-03-17 23:00:00,1130352.8915152804
2015-03-20 23:00:00,1089968.6059056257
2015-03-23 23:00:00,1107772.4202067838
2015-03-26 23:00:00,1108369.7270192483
2015-03-30 00:00:00,1145204.039209212
2015-04-02 00:00:00,1073134.8372144564
2015-04-05 00:00:00,1083210.0155535166
2015-04-08 00:00:00,1095692.6364715358
2015-04-11 00:00:00,1071988.02353626
2015-04-14 00:00:00,1019050.40283229
2015-04-17 00:00:00,932891.4598631244
2015-04-20 00:00:00,911114.4572161745
2015-04-23 00:00:00,957252.3978615714
2015-04-26 00:00:00,986416.2442410103
2015-04-29 00:00:00,947761.5963955612
2015-05-02 00:00:00,939119.7167452683
2015-05-05 00:00:00,927157.4383596263
2015-05-08 00:00:00,976317.8073995606
2015-05-11 00:00:00,973971.7733321389
2015-05-14 00:00:00,1026093.9809575806
2015-05-17 00:00:00,1059522.8341520177
2015-05-20 00:00:00,1035889.8603056709
2015-05-23 00:00:00,957018.5740337606
2015-05-26 00:00:00,909688.5516719983
2015-05-29 00:00:00,902789.6027367235
2015-06-01 00:00:00,944044.7429788604
2015-06-04 00:00:00,902980.5690044559
2015-06-07 00:00:00,935368.1330886272
2015-06-10 00:00:00,975038.1513782331
2015-06-13 00:00:00,1012298.7339869943
2015-06-16 00:00:00,1004754.7002848138
2015-06-19 00:00:00,1039007.8702188254
2015-06-22 00:00:00,993811.8549127312
2015-06-25 00:00:00,1017611.8442433429
2015-06-28 00:00:00,1011469.5381019689
2015-07-01 00:00:00,1022493.9623759016
2015-07-04 00:00:00,1025942.2012869224
2015-07-07 00:00:00,1117890.197804903
2015-07-10 00:00:00,1138235.8344104865
2015-07-13 00:00:00,1174336.486460238
2015-07-16 00:00:00,1162584.4623487636
2015-07-19 00:00:00,1163131.555428658
2015-07-22 00:00:00,1127357.458676702
2015-07-25 00:00:00,1186668.559934202
2015-07-28 00:00:00,1264645.2543028262
2015-07-31 00:00:00,1267707.1190304533
2015-08-03 00:00:00,1230167.4413292545
2015-08-06 00:00:00,1191531.2766052706
2015-08-09 00:00:00,1164630.7310087136
2015-08-12 00:00:00,1156007.3872447251
2015-08-15 00:00:00,1126781.4192006586
2015-08-18 00:00:00,1088596.6064433628
2015-08-21 00:00:00,1037984.2133134791
2015-08-24 00:00:00,1029331.1921346749
2015-08-27 00:00:00,996479.3528514005
2015-08-30 00:00:00,967401.8459642467
2015-09-02 00:00:00,1042382.8703164487
2015-09-05 00:00:00,1036047.3223980602
2015-09-08 00:00:00,1000849.888073549
2015-09-11 00:00:00,1055778.797845078
2015-09-14 00:00:00,1038967.1465217558
2015-09-17 00:00:00,1030624.1640112294
2015-09-20 00:00:00,947780.7027010445
2015-09-23 00:00:00,906593.9689175521
2015-09-26 00:00:00,938439.4909603258
2015-09-29 00:00:00,1059665.9210981026
2015-10-02 00:00:00,1102209.7212780335
2015-10-05 00:00:00,1028942.59386631
2015-10-08 00:00:00,985526.0069211271
2015-10-11 00:00:00,982495.4516849542
2015-10-14 00:00:00,970410.3453917669
2015-10-17 00:00:00,1052854.3698029877
2015-10-20 00:00:00,1095785.3191423425
2015-10-23 00:00:00,1106999.0463346648
2015-10-25 23:00:00,1226638.8797377322
2015-10-28 23:00:00,1258165.0374334196
2015-10-31 23:00:00,1352772.2184838008
2015-11-03 23:00:00,1440716.9147888995
2015-11-06 23:00:00,1652356.81785035
2015-11-09 23:00:00,1741734.710112794
2015-11-12 23:00:00,1534378.4524519837
2015-11-15 23:00:00,1493268.8814751622
2015-11-18 23:00:00,1505490.8053839996
2015-11-21 23:00:00,1526734.906223864
2015-11-24 23:00:00,1479797.4130358782
2015-11-27 23:00:00,1406680.4174689597
2015-11-30 23:00:00,1466544.115032827
2015-12-03 23:00:00,1565628.3961102343
2015-12-06 23:00:00,1719418.0372215747
2015-12-09 23:00:00,1769628.037437245
2015-12-12 23:00:00,1889143.1586245692
2015-12-15 23:00:00,2054159.8859515432
2015-12-18 23:00:00,2026258.3893857475
2015-12-21 23:00:00,2023090.5704979936
2015-12-24 23:00:00,1936476.9906368253
2015-12-27 23:00:00,1988918.603811558
2015-12-30 23:00:00,1996921.0131268834
2016-01-02 23:00:00,1846410.0935768064
2016-01-05 23:00:00,1768337.3674889922
2016-01-08 23:00:00,1862546.1457959234
2016-01-11 23:00:00,1923751.986850325
2016-01-14 23:00:00,1899008.5938451034
2016-01-17 23:00:00,1639798.9473112354
2016-01-20 23:00:00,1458341.653549434
2016-01-23 23:00:00,1606534.4360541166
2016-01-26 23:00:00,1714503.462373677
2016-01-29 23:00:00,1704036.9208682182
2016-02-01 23:00:00,1702667.1697195766
2016-02-04 23:00:00,1819548.022112178
2016-02-07 23:00:00,1864676.0273400864
2016-02-10 23:00:00,1771362.676984081
2016-02-13 23:00:00,1721001.841926208
2016-02-16 23:00:00,1688520.5090918976
2016-02-19 23:00:00,1671348.189684155
2016-02-22 23:00:00,1617251.870158627
2016-02-25 23:00:00,1542646.9913939398
2016-02-28 23:00:00,1543597.244730474
2016-03-02 23:00:00,1628837.9683732109
2016-03-05 23:00:00,1600144.852430809
2016-03-08 23:00:00,1567836.487684255
2016-03-11 23:00:00,1611687.0229511263
2016-03-14 23:00:00,1620482.0311351512
2016-03-17 23:00:00,1593183.0377005825
2016-03-20 23:00:00,1559073.0838384456
2016-03-23 23:00:00,1510996.222689931
2016-03-26 23:00:00,1575401.4803998251
2016-03-30 00:00:00,1637320.9007959035
2016-04-02 00:00:00,1601067.991982794
2016-04-05 00:00:00,1630106.046791895
2016-04-08 00:00:00,1674897.1095073777
2016-04-11 00:00:00,1699554.8260039648
2016-04-14 00:00:00,1684777.273162752
2016-04-17 00:00:00,1697999.0748614932
2016-04-20 00:00:00,1649082.6837260707
2016-04-23 00:00:00,1671469.9673444938
2016-04-26 00:00:00,1668231.4107052034
2016-04-29 00:00:00,1655574.3943644788
2016-05-02 00:00:00,1723544.6167959801
2016-05-05 00:00:00,1792566.9098457503
2016-05-08 00:00:00,1842850.5353739534
2016-05-11 00:00:00,1904422.1224620405
2016-05-14 00:00:00,1800593.638513762
2016-05-17 00:00:00,1695140.7967414835
2016-05-20 00:00:00,1686141.2873330864
2016-05-23 00:00:00,1709275.8440096334
2016-05-26 00:00:00,1731476.2426903774
2016-05-29 00:00:00,1774381.915878379
2016-06-01 00:00:00,1780696.3776220104
2016-06-04 00:00:00,1940266.633949193
2016-06-07 00:00:00,2090617.4377022833
2016-06-10 00:00:00,2225826.881192518
2016-06-13 00:00:00,2319604.137767406
2016-06-16 00:00:00,2484438.4515471845
2016-06-19 00:00:00,2744313.6468685945
2016-06-22 00:00:00,3007046.6640227973
2016-06-25 00:00:00,2727111.4625890516
2016-06-28 00:00:00,2397443.501166228
2016-07-01 00:00:00,2495154.371828281
2016-07-04 00:00:00,2617662.4556429535
2016-07-07 00:00:00,2644435.6112066247
2016-07-10 00:00:00,2480404.5865550386
2016-07-13 00:00:00,1865116.5883880928
2016-07-16 00:00:00,1344825.206513937
2016-07-19 00:00:00,1240781.9678923998
2016-07-22 00:00:00,1250458.9274269268
2016-07-25 00:00:00,1172878.5476304365
2016-07-28 00:00:00,1122571.5420875337
2016-07-31 00:00:00,1140072.519117334
2016-08-03 00:00:00,1198099.1315167139
2016-08-06 00:00:00,1189888.021378444
2016-08-09 00:00:00,1180564.9183447768
2016-08-12 00:00:00,1148934.0359687512
2016-08-15 00:00:00,1147988.0343165311
2016-08-18 00:00:00,1113788.5539155058
2016-08-21 00:00:00,1109537.4732332143
2016-08-24 00:00:00,1153298.8174859758
2016-08-27 00:00:00,1140008.9284468344
2016-08-30 00:00:00,1108733.1116806515
2016-09-02 00:00:00,1098171.7302674775
2016-09-05 00:00:00,1139239.32993398
2016-09-08 00:00:00,1135757.645653874
2016-09-11 00:00:00,1198487.258361394
2016-09-14 00:00:00,1264012.2206332225
2016-09-17 00:00:00,1264808.6682434925
2016-09-20 00:00:00,1185526.2253658338
2016-09-23 00:00:00,1165319.1548051622
2016-09-26 00:00:00,1209037.584238218
2016-09-29 00:00:00,1232559.948148571
2016-10-02 00:00:00,1227699.2476357955
2016-10-05 00:00:00,1177526.7894302157
2016-10-08 00:00:00,1232821.8097784687
2016-10-11 00:00:00,1238067.321861481
2016-10-14 00:00:00,1182236.8319214068
2016-10-17 00:00:00,1129139.6014749499
2016-10-20 00:00:00,1124782.1896113507
2016-10-23 00:00:00,1158881.4185953436
2016-10-26 00:00:00,1193174.1580466793
2016-10-29 00:00:00,1279438.896102531
2016-10-31 23:00:00,1367092.9965414596
2016-11-03 23:00:00,1395118.2229371408
2016-11-06 23:00:00,1322084.8109548823
2016-11-09 23:00:00,1374240.6834599194
2016-11-12 23:00:00,1486591.1154773438
2016-11-15 23:00:00,1482484.1877322781
2016-11-18 23:00:00,1499764.0915307396
2016-11-21 23:00:00,1443566.6397455193
2016-11-24 23:00:00,1412584.2653348322
2016-11-27 23:00:00,1454903.2185457852
2016-11-30 23:00:00,1491523.835748835
2016-12-03 23:00:00,1496927.2177822466
2016-12-06 23:00:00,1516503.4851275457
2016-12-09 23:00:00,1595471.9414325512
2016-12-12 23:00:00,1606464.1161227687
2016-12-15 23:00:00,1543751.9597932857
2016-12-18 23:00:00,1507229.782469757
2016-12-21 23:00:00,1513189.729248498
2016-12-24 23:00:00,1672878.4042114282
2016-12-27 23:00:00,1822000.8785767425
2016-12-30 23:00:00,1911839.150573944
2017-01-02 23:00:00,2014739.5931622381
2017-01-05 23:00:00,2082906.3035931294
2017-01-08 23:00:00,2043855.9618002765
2017-01-11 23:00:00,1840772.3469189752
2017-01-14 23:00:00,1797403.1020080466
2017-01-17 23:00:00,1797418.1130214948
2017-01-20 23:00:00,1935179.457753015
2017-01-23 23:00:00,1990673.4504090191
2017-01-26 23:00:00,1954972.8253805905
2017-01-29 23:00:00,1877921.5527224739
2017-02-01 23:00:00,2012243.235856351
2017-02-04 23:00:00,2071979.7407051339
2017-02-07 23:00:00,2118655.411532398
2017-02-10 23:00:00,2080655.0944697182
2017-02-13 23:00:00,2072732.9218602995
2017-02-16 23:00:00,2031517.3892099452
2017-02-19 23:00:00,2130064.0768655925
2017-02-22 23:00:00,2125104.4519824726
2017-02-25 23:00:00,2346324.4980363157
2017-02-28 23:00:00,2558962.7488162927
2017-03-03 23:00:00,2659461.2464844766
2017-03-06 23:00:00,2596214.0692218794
2017-03-09 23:00:00,2594954.109971157
2017-03-12 23:00:00,2580745.6304949555
2017-03-15 23:00:00,2590293.345946774
2017-03-18 23:00:00,2589577.694319108
2017-03-21 23:00:00,2384312.153263958
2017-03-24 23:00:00,2266356.180007649
2017-03-28 00:00:00,2140324.582662352
2017-03-31 00:00:00,2130847.4718543477
2017-04-03 00:00:00,2171156.8500426007
2017-04-06 00:00:00,2380306.7302378607
2017-04-09 00:00:00,2512221.4977886635
2017-04-12 00:00:00,2604604.844870359
2017-04-15 00:00:00,2468197.514554918
2017-04-18 00:00:00,2447864.550018788
2017-04-21 00:00:00,2445577.9471588857
2017-04-24 00:00:00,2613481.228146012
2017-04-27 00:00:00,2657526.388678879
2017-04-30 00:00:00,2774278.791861336
2017-05-03 00:00:00,2948959.3476540637
2017-05-06 00:00:00,3148117.415128915
2017-05-09 00:00:00,3539739.9851344787
2017-05-12 00:00:00,3744954.761194113
2017-05-15 00:00:00,4012456.091126158
2017-05-18 00:00:00,4056715.593452477
2017-05-21 00:00:00,4376363.541481044
2017-05-24 00:00:00,4777368.141804061
2017-05-27 00:00:00,5493572.469369767
2017-05-30 00:00:00,5812578.299323241
2017-06-02 00:00:00,5924843.988469497
2017-06-05 00:00:00,6263592.319821692
2017-06-08 00:00:00,6748702.393401769
2017-06-11 00:00:00,6804506.977426239
2017-06-14 00:00:00,6677469.525795869
2017-06-17 00:00:00,6024441.57418753
2017-06-20 00:00:00,5691036.241224919
2017-06-23 00:00:00,5730464.878767872
2017-06-26 00:00:00,5777299.59315273
2017-06-29 00:00:00,5535741.828349452
2017-07-02 00:00:00,5322246.112077876
2017-07-05 00:00:00,5806510.1361954035
2017-07-08 00:00:00,5701645.23379841
2017-07-11 00:00:00,5614548.22962965
2017-07-14 00:00:00,5618465.003434576
2017-07-17 00:00:00,5156731.921393196
2017-07-20 00:00:00,4627400.970706875
2017-07-23 00:00:00,5178159.638390476
2017-07-26 00:00:00,5874073.083253096
2017-07-29 00:00:00,5897975.1972161215
2017-08-01 00:00:00,5551589.023207628
2017-08-04 00:00:00,5512033.04640846
2017-08-07 00:00:00,5961978.979416399
2017-08-10 00:00:00,6592501.331175988
2017-08-13 00:00:00,6857938.899443442
2017-08-16 00:00:00,7677832.7699935185
2017-08-19 00:00:00,8987171.768826034
2017-08-22 00:00:00,8928297.35276543
2017-08-25 00:00:00,8041289.0110505
2017-08-28 00:00:00,7905631.996104398
2017-08-31 00:00:00,8967611.690435674
2017-09-03 00:00:00,10831108.375579368
2017-09-06 00:00:00,11448922.60042219
2017-09-09 00:00:00,11065533.472299907
2017-09-12 00:00:00,10437413.431876048
2017-09-15 00:00:00,9794268.047695799
2017-09-18 00:00:00,9210085.135566581
2017-09-21 00:00:00,7961400.684664255
2017-09-24 00:00:00,7725137.975014135
2017-09-27 00:00:00,7318874.0514277965
2017-09-30 00:00:00,8067051.6311756885
2017-10-03 00:00:00,8421991.197106844
2017-10-06 00:00:00,8562950.402988523
2017-10-09 00:00:00,9287058.933884619
2017-10-12 00:00:00,9585115.919139052
2017-10-15 00:00:00,10609920.949518073
2017-10-18 00:00:00,12002561.338321801
2017-10-21 00:00:00,13133377.648192704
2017-10-24 00:00:00,13264849.430107862
2017-10-27 00:00:00,13674360.581013348
2017-10-29 23:00:00,11914635.393562952
2017-11-01 23:00:00,11863231.934417294
2017-11-04 23:00:00,13596999.722149959
2017-11-07 23:00:00,14537704.103894502
2017-11-10 23:00:00,14832898.740430648
2017-11-13 23:00:00,13600822.880004715
2017-11-16 23:00:00,13977586.122384159
2017-11-19 23:00:00,17145433.78218883
2017-11-22 23:00:00,18593475.34465143
2017-11-25 23:00:00,18685742.405500215
2017-11-28 23:00:00,19372462.172533426
2017-12-01 23:00:00,22602696.2783204
2017-12-04 23:00:00,25464892.014643896
2017-12-07 23:00:00,29016746.377812278
2017-12-10 23:00:00,35295867.13801915
2017-12-13 23:00:00,41931400.92890104
2017-12-16 23:00:00,46274190.38595009
2017-12-19 23:00:00,50409520.116745286
2017-12-22 23:00:00,49059542.643926986
2017-12-25 23:00:00,42493176.701531
2017-12-28 23:00:00,40459039.380266204
2017-12-31 23:00:00,37912772.15290242
2018-01-03 23:00:00,37548848.73257872
2018-01-06 23:00:00,39591334.04313357
2018-01-09 23:00:00,42940098.71692048
2018-01-12 23:00:00,42721623.218355834
2018-01-15 23:00:00,37864893.28614632
2018-01-18 23:00:00,33478934.13688456
2018-01-21 23:00:00,31981487.262058984
2018-01-24 23:00:00,29902835.945622515
2018-01-27 23:00:00,26493666.573434114
2018-01-30 23:00:00,24586179.94383029
2018-02-02 23:00:00,22084496.23598048
2018-02-05 23:00:00,20256031.39582505
2018-02-08 23:00:00,17706633.959967505
2018-02-11 23:00:00,15966529.039263535
2018-02-14 23:00:00,17106105.04870325
2018-02-17 23:00:00,18792580.33357929
2018-02-20 23:00:00,20807464.13496719
2018-02-23 23:00:00,21432579.919655662
2018-02-26 23:00:00,20216961.409656495
2018-03-01 23:00:00,20581354.966066837
2018-03-04 23:00:00,22019906.916881412
2018-03-07 23:00:00,22539542.06289537
2018-03-10 23:00:00,20015262.060052983
2018-03-13 23:00:00,18768497.042329513
2018-03-16 23:00:00,17270399.247064784
2018-03-19 23:00:00,16218483.738261998
2018-03-22 23:00:00,15836701.410074681
2018-03-26 00:00:00,15920241.521658653
2018-03-29 00:00:00,15429116.441392953
2018-04-01 00:00:00,14315797.959540207
2018-04-04 00:00:00,13912885.269427706
2018-04-07 00:00:00,13306912.981814776
2018-04-10 00:00:00,13836033.912375405
2018-04-13 00:00:00,13964627.006966738
2018-04-16 00:00:00,14776174.079958152
2018-04-19 00:00:00,15665037.280821878
2018-04-22 00:00:00,16590884.30431202
2018-04-25 00:00:00,17526284.32368029
2018-04-28 00:00:00,17341704.86324733
2018-05-01 00:00:00,17222348.21639349
2018-05-04 00:00:00,17544660.411953717
2018-05-07 00:00:00,18030170.845959622
2018-05-10 00:00:00,18131820.939275496
2018-05-13 00:00:00,17420737.76331421
2018-05-16 00:00:00,16776145.001880093
2018-05-19 00:00:00,16340488.810937792
2018-05-22 00:00:00,16325404.882469978
2018-05-25 00:00:00,15725655.895768033
2018-05-28 00:00:00,15780484.439382136
2018-05-31 00:00:00,15042911.160794321
2018-06-03 00:00:00,15098788.29666628
2018-06-06 00:00:00,16163510.941948965
2018-06-09 00:00:00,15292655.413235094
2018-06-12 00:00:00,13781713.355208607
2018-06-15 00:00:00,12684160.704169165
2018-06-18 00:00:00,12712445.450466907
2018-06-21 00:00:00,13430725.37556765
2018-06-24 00:00:00,13588703.058206022
2018-06-27 00:00:00,13189759.697896903
2018-06-30 00:00:00,11977753.795121089
2018-07-03 00:00:00,11391467.572240118
2018-07-06 00:00:00,11287133.969924193
2018-07-09 00:00:00,12070176.192434996
2018-07-12 00:00:00,12409324.19445028
2018-07-15 00:00:00,11729325.107201193
2018-07-18 00:00:00,11301279.149539454
2018-07-21 00:00:00,13265720.093628969
2018-07-24 00:00:00,15480901.176347116
2018-07-27 00:00:00,16162139.453435889
2018-07-30 00:00:00,16981697.574887317
2018-08-02 00:00:00,15822006.957628006
2018-08-05 00:00:00,15324569.739113105
2018-08-08 00:00:00,14315304.56801792
2018-08-11 00:00:00,13534810.72544929
2018-08-14 00:00:00,12954924.28477743
2018-08-17 00:00:00,12632726.512356643
2018-08-20 00:00:00,12268527.082388043
2018-08-23 00:00:00,12639208.155463545
2018-08-26 00:00:00,12284733.40600756
2018-08-29 00:00:00,13438241.1933229
2018-09-01 00:00:00,13664299.035617087
2018-09-04 00:00:00,13322665.586126775
2018-09-07 00:00:00,12796198.79106987
2018-09-10 00:00:00,12410254.143983072
2018-09-13 00:00:00,12222806.596365273
2018-09-16 00:00:00,11890382.271618174
2018-09-19 00:00:00,11693829.932746002
2018-09-22 00:00:00,11906502.867891384
2018-09-25 00:00:00,12588179.347813083
2018-09-28 00:00:00,12617567.554091912
2018-10-01 00:00:00,12760635.49150011
2018-10-04 00:00:00,12538936.610557264
2018-10-07 00:00:00,12010520.509847837
2018-10-10 00:00:00,11442399.640883993
2018-10-13 00:00:00,11391275.080111368
2018-10-16 00:00:00,11301813.5687653
2018-10-19 00:00:00,11055000.026904885
2018-10-22 00:00:00,11631300.625964766
2018-10-25 00:00:00,11423541.131150175
2018-10-28 00:00:00,11320772.93599549
2018-10-30 23:00:00,11212031.241973234
2018-11-02 23:00:00,11944529.978394354
2018-11-05 23:00:00,11999004.393751102
2018-11-08 23:00:00,11070851.179292943
2018-11-11 23:00:00,10809260.14454185
2018-11-14 23:00:00,10587262.465753494
2018-11-17 23:00:00,10184049.52089764
2018-11-20 23:00:00,9093122.642816763
2018-11-23 23:00:00,7895781.553605625
2018-11-26 23:00:00,6757324.812892205
2018-11-29 23:00:00,6335421.66062862
2018-12-02 23:00:00,5913946.64547201
2018-12-05 23:00:00,6099727.361278602
2018-12-08 23:00:00,5969511.859913146
2018-12-11 23:00:00,5647980.869779506
2018-12-14 23:00:00,5558657.180518794
2018-12-17 23:00:00,5682005.4927656865
2018-12-20 23:00:00,6136008.56002418
2018-12-23 23:00:00,7261763.946557662
2018-12-26 23:00:00,7798378.976723946
2018-12-29 23:00:00,7855191.4525601575
2019-01-01 23:00:00,7615970.793893874
2019-01-04 23:00:00,7437010.631991693
2019-01-07 23:00:00,7398863.955224569
2019-01-10 23:00:00,7814030.6536787
2019-01-13 23:00:00,7406164.750227089
2019-01-16 23:00:00,6583914.554442579
2019-01-19 23:00:00,6259020.576751887
2019-01-22 23:00:00,6357191.345059537
2019-01-25 23:00:00,6655240.786041655
2019-01-28 23:00:00,6538859.117653474
2019-01-31 23:00:00,6408539.811659806
2019-02-03 23:00:00,6360922.192043909
2019-02-06 23:00:00,6539775.880172195
2019-02-09 23:00:00,6752625.440992422
2019-02-12 23:00:00,6795810.412253485
2019-02-15 23:00:00,6475680.082838932
2019-02-18 23:00:00,6710803.428956074
2019-02-21 23:00:00,6828364.847907012
2019-02-24 23:00:00,7194151.349167018
2019-02-27 23:00:00,7150347.67177171
2019-03-02 23:00:00,7208698.294297448
2019-03-05 23:00:00,7025303.441245978
2019-03-08 23:00:00,6909141.426184207
2019-03-11 23:00:00,7005812.417593429
2019-03-14 23:00:00,7039363.835211099
2019-03-17 23:00:00,7402964.6581549
2019-03-20 23:00:00,8137155.976469123
2019-03-23 23:00:00,8003594.374797516
2019-03-26 23:00:00,7631576.031574746
2019-03-29 23:00:00,7473513.933268301
2019-04-02 00:00:00,7397332.772798461
2019-04-05 00:00:00,8447496.837649524
2019-04-08 00:00:00,9409550.828825567
2019-04-11 00:00:00,9867427.174905047
2019-04-14 00:00:00,9877286.43344784
2019-04-17 00:00:00,9630907.374999974
2019-04-20 00:00:00,9558372.248850668
2019-04-23 00:00:00,10013237.537682444
2019-04-26 00:00:00,10204733.81723106
2019-04-29 00:00:00,10063465.460803924
2019-05-02 00:00:00,10450592.964229526
2019-05-05 00:00:00,11104698.150991244
2019-05-08 00:00:00,10966205.650968283
2019-05-11 00:00:00,10772175.914758911
2019-05-14 00:00:00,12654339.40983705
2019-05-17 00:00:00,14930043.750062224
2019-05-20 00:00:00,16256245.840655867
2019-05-23 00:00:00,16642644.43371338
2019-05-26 00:00:00,16841506.337968864
2019-05-29 00:00:00,17870712.05143431
2019-06-01 00:00:00,18171665.79984811
2019-06-04 00:00:00,17279066.237987436
2019-06-07 00:00:00,15949836.178288538
2019-06-10 00:00:00,15655059.352607911
2019-06-13 00:00:00,15249749.922674553
2019-06-16 00:00:00,16021710.890201926
2019-06-19 00:00:00,16818418.749040667
2019-06-22 00:00:00,17884930.130941994
2019-06-25 00:00:00,21111563.376916535
2019-06-28 00:00:00,23313596.695825327
2019-07-01 00:00:00,25213766.60274344
2019-07-04 00:00:00,24000483.521136668
2019-07-07 00:00:00,24293102.068366695
2019-07-10 00:00:00,25745142.157206394
2019-07-13 00:00:00,24008278.13978798
2019-07-16 00:00:00,21715724.846407235
2019-07-19 00:00:00,19969730.67898781
2019-07-22 00:00:00,19276321.045883615
2019-07-25 00:00:00,19184247.160429828
2019-07-28 00:00:00,19562076.38065261
2019-07-31 00:00:00,19452131.812623553
2019-08-03 00:00:00,20195360.413679164
2019-08-06 00:00:00,21416402.33986237
2019-08-09 00:00:00,23094724.850161843
2019-08-12 00:00:00,22792816.442346964
2019-08-15 00:00:00,21927127.76959931
2019-08-18 00:00:00,20532299.815804075
2019-08-21 00:00:00,19791561.627240803
2019-08-24 00:00:00,19127423.01472967
2019-08-27 00:00:00,19578758.376593646
2019-08-30 00:00:00,19509354.464394707
2019-09-02 00:00:00,18959887.288251918
2019-09-05 00:00:00,19681153.4649567
2019-09-08 00:00:00,20225419.987199657
2019-09-11 00:00:00,21265534.344733637
2019-09-14 00:00:00,21526182.79540222
2019-09-17 00:00:00,21311434.136391334
2019-09-20 00:00:00,20315590.69659282
2019-09-23 00:00:00,20631512.85230955
2019-09-26 00:00:00,18893384.852695566
2019-09-29 00:00:00,17219045.184757367
2019-10-02 00:00:00,15510362.637294693
2019-10-05 00:00:00,15157871.292015165
2019-10-08 00:00:00,15639712.570768625
2019-10-11 00:00:00,16031173.687960038
2019-10-14 00:00:00,15932901.471557224
2019-10-17 00:00:00,15657274.032903237
2019-10-20 00:00:00,15337218.673756365
2019-10-23 00:00:00,15787111.032854637
2019-10-26 00:00:00,15324469.688356137
2019-10-28 23:00:00,15426055.86312631
2019-10-31 23:00:00,15445045.541462094
2019-11-03 23:00:00,15926981.514641594
2019-11-06 23:00:00,16079111.94774408
2019-11-09 23:00:00,16058505.82567145
2019-11-12 23:00:00,16197286.32095852
2019-11-15 23:00:00,16868086.342727464
2019-11-18 23:00:00,16228256.294684121
2019-11-21 23:00:00,15554775.894942205
2019-11-24 23:00:00,14233592.768489005
2019-11-27 23:00:00,12783903.202070905
2019-11-30 23:00:00,12770979.77581082
2019-12-03 23:00:00,13742973.65842722
2019-12-06 23:00:00,13705407.61204189
2019-12-09 23:00:00,14358769.363677392
2019-12-12 23:00:00,13516575.106884478
2019-12-15 23:00:00,12966577.486272762
2019-12-18 23:00:00,12719462.562999804
2019-12-21 23:00:00,13376647.159083446
2019-12-24 23:00:00,13839671.46036392
2019-12-27 23:00:00,13909780.292785306
2019-12-30 23:00:00,13698645.683608664
2020-01-02 23:00:00,14087613.029796166
2020-01-05 23:00:00,14834773.250584254
2020-01-08 23:00:00,14989307.831545593
2020-01-11 23:00:00,15593998.77170318
2020-01-14 23:00:00,15580389.216666622
2020-01-17 23:00:00,16422093.463499265
2020-01-20 23:00:00,16519019.79981262
2020-01-23 23:00:00,16686006.09491642
2020-01-26 23:00:00,16603018.372981777
2020-01-29 23:00:00,16503483.09207252
2020-02-01 23:00:00,16935981.798434906
2020-02-04 23:00:00,17505002.224739123
2020-02-07 23:00:00,17316718.008433662
2020-02-10 23:00:00,17411234.530516163
2020-02-13 23:00:00,18073910.296344507
2020-02-16 23:00:00,17992888.22936848
2020-02-19 23:00:00,18528712.40877238
2020-02-22 23:00:00,18192267.95511555
2020-02-25 23:00:00,17656891.621762037
2020-02-28 23:00:00,17197007.644933183
2020-03-02 23:00:00,16899978.330171652
2020-03-05 23:00:00,17570736.57723502
2020-03-08 23:00:00,17845213.932058066
2020-03-11 23:00:00,16064561.21317178
2020-03-14 23:00:00,12681477.8948823
2020-03-17 23:00:00,9648962.373772645
2020-03-20 23:00:00,8260867.574931404
2020-03-23 23:00:00,8804208.131017063
2020-03-26 23:00:00,10188834.180921014
2020-03-30 00:00:00,11175556.96467835
2020-04-02 00:00:00,12443553.869958872
2020-04-05 00:00:00,12432715.093048628
2020-04-08 00:00:00,13225874.809049698
2020-04-11 00:00:00,13950181.45110774
2020-04-14 00:00:00,14228291.534030484
2020-04-17 00:00:00,14137373.633748213
2020-04-20 00:00:00,13843459.731956096
2020-04-23 00:00:00,13209292.54359431
2020-04-26 00:00:00,13336689.306445664
2020-04-29 00:00:00,13467635.710372921
